Part Number,Part Name,Description,Air System Category,Risk Level,Replacement Interval,Boeing Targets,Bombardier Targets,MRO Targets,Geographical Targets
1803B0000-04,CONTROLLER – AIR CON, AIR CONDITIONING CONTROLLER,air_conditioning,High,6 months (or ΔP > 4 inches H2O),"B737 ECS, B777 ECS, B787 ECS","CRJ ECS, Global ECS","ECS maintenance, Filter replacement, Temperature calibration","Hot climates + cargo temperature-sensitive operations, High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort"
65-90305-67,FILTER, FILTER KIT,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
320548-2,VALVE SOLENOID," VALVE, TEMP SOLENOID",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
0871BN3-5,ICE DETECTOR, ICE DETECTOR,regional_aircraft_specific,High,5 years (sensitivity test),DHC-8 series,"DHC-8, ATR aircraft","Turboprop maintenance, Propeller overhaul, Ice protection systems","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Regional routes + weather challenges"
C20534100,BRAKE ASSY, BRAKE ASSY-CARBON,other,Unknown,On-condition,,,,
BACB28AP09P049,BUSHING, BUSHING,other,Unknown,On-condition,,,,
1816B0000-02,PLENUM, CHAMBER-AIR PLENUM,other,Unknown,On-condition,,,,
PF53361-2PWS,FLUID DISPENSER 2 GA," FILLER, ENG & IDG OIL 2 GALLON",other,Unknown,On-condition,,,,
315A2800-1,ACTUATOR, ACTUATOR - THRUST REVERSER NON-LOCKING,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
A21010-203,EQUIP TEST P.R.V, VACUUM TANK - PRESS RELIEF VALVE TESTER,hydraulic_systems,High,"5,000hrs (efficiency < 80%)","B737 hydraulics, B777 hydraulics, B787 hydraulics","CRJ hydraulics, Global hydraulics","Hydraulic component overhaul, System flushing, Actuator repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + temperature extremes, Harsh environments (desert, coastal) + long-haul operations"
2056C0000-01,PLENUM, CHAMBER-AIR PLENUM,other,Unknown,On-condition,,,,
20505-001-01,HARNESS," HARNESS,MLG LH/RH",other,Unknown,On-condition,,,,
1263A0000-03,AIR CYCLE MACHINE, MACHINE-AIR CYCLE,pneumatic_systems,High,"6,000hrs (vibration monitoring)","B737 pneumatic, B777 pneumatic, B787 no-bleed","CRJ pneumatic, Global pneumatic","Pneumatic system test, ACM overhaul, Valve repair","High-altitude routes + extreme temperature operations, Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + temperature extremes"
320-549-005-0,SENSOR, SENSOR-N2 SPEED,other,Unknown,On-condition,,,,
H321BDM1,GYROSCOPIC HORIZON, INDICATOR STANDBY HORIZON,other,Unknown,On-condition,,,,
161W1501-1,RACE, OUTER RACE ASSY,other,Unknown,On-condition,,,,
522-2996-011,MARKER BEACON, RECEIVER-MARKER BEACON,surveillance_systems,Moderate,12 years (power output test),"B737 surveillance, B777 surveillance, B787 surveillance","CRJ surveillance, Global surveillance","Radar maintenance, Navigation aid test, Antenna alignment","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Weather-intensive routes"
BACN10JR6F,NUT, NUTPLATE,other,Unknown,On-condition,,,,
277A6110-3,HUBCAP, HUBCAP,other,Unknown,On-condition,,,,
5A3307-9,SLIDE, ESCAPE SLIDE,other,Unknown,On-condition,,,,
65C19789-7,TRANSMITTER, TRANSMITTER INSTL-AUTOLAND,flight_management,Moderate,10 years (or MTBF),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
3218KGB01,SENSOR," SENSOR, N2 SPEED",other,Unknown,On-condition,,,,
NSA931432A4BA0A,SWITCH, SWITCH,other,Unknown,On-condition,,,,
MF10-05-11,MASK-FULL, MASK-FULL FACE QUICK DONNING,other,Unknown,On-condition,,,,
85780333-107,TRACK UPPER," TRACK, UPPER",other,Unknown,On-condition,,,,
20032-2,AC GENERATOR, AC GENERATOR,hydraulic_systems,High,"5,000hrs (efficiency < 80%)","B737 hydraulics, B777 hydraulics, B787 hydraulics","CRJ hydraulics, Global hydraulics","Hydraulic component overhaul, System flushing, Actuator repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + temperature extremes, Harsh environments (desert, coastal) + long-haul operations"
397B030000,THERMOSTAT, THERMOSTAT SOLENOID,air_conditioning,High,6 months (or ΔP > 4 inches H2O),"B737 ECS, B777 ECS, B787 ECS","CRJ ECS, Global ECS","ECS maintenance, Filter replacement, Temperature calibration","Hot climates + cargo temperature-sensitive operations, High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort"
3088477-1-1,BOLT SHOULDER, BOLT SHOULDER,other,Unknown,On-condition,,,,
103-003-2,HALL SENSOR, HALL EFFECT SENSOR,other,Unknown,On-condition,,,,
F70199-1,TIRE GAUGE, TYRE PRESSURE INFLATOR,landing_gear,Extreme,200-300 landings (or tread depth < 2mm),"B737, B777, B787, B747, B767","CRJ, DHC-8, Global","Heavy maintenance, Line maintenance, Component overhaul","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + harsh environments"
SIC5077-4,COMPUTER, COMPUTER FUEL QTYCMM,other,Unknown,On-condition,,,,
3-1461-1,WHEEL MAIN, WHEEL ASSY MLG,landing_gear,Extreme,200-300 landings (or tread depth < 2mm),"B737, B777, B787, B747, B767","CRJ, DHC-8, Global","Heavy maintenance, Line maintenance, Component overhaul","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + harsh environments"
1145-0015,TRANSMITTER, WATER QUANTITY TRANSMITTER,flight_management,Moderate,10 years (or MTBF),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
295W1702-3,TRUNION, TRUNION,electrical_systems,High,2 years (or capacity < 80%),"B737 electrical, B777 electrical, B787 electrical","CRJ electrical, Global electrical","Electrical component repair, Wire harness replacement, Power system test","Older fleets needing upgrades + EM interference environments, Harsh electrical environments + older aircraft, High-passenger-turnover routes + wear-intensive operations"
67847-101,EVACUATION, FLAP DRIVE TRANSMISSION,other,Unknown,On-condition,,,,
190-32435-004,RAIL, RAIL,other,Unknown,On-condition,,,,
61620-468,SLIDE, EVACUATION SLIDE ASSEMBLY,other,Unknown,On-condition,,,,
02-7813-0100,HYDRAULIC JACK," JACK, MAIN GEAR, AXLE, 12 TONS",other,Unknown,On-condition,,,,
6774G010000,VALVE PRESSURE, VALVE-BLEED PRESSURE REGULATING,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
4-416-1,TORQUE PLAT, TORQUE PLATE ASSY,other,Unknown,On-condition,,,,
03-5800-0010,STABILIZER," SUPPORT, FUSELAGE",flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
0851CM-2,PITOT PROBE, PITOT TUBECOLD CLIMATE PITOT PRO,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
473597-18,SMOKE DETECTOR, SMOKE DETECTOR (95%-97%) W/FAN,cargo_systems,Moderate,10 years (sensitivity test),"B747F cargo, B777F cargo, B767F cargo",DHC-8 cargo,"Cargo system maintenance, Door adjustment, Fire system test","Hot climates + cargo temperature-sensitive operations, High-frequency cargo routes, Harsh environments (desert, coastal) + long-haul operations"
473597-1,SMOKE DETECTOR, SMOKE DETECTOR (91%-97%) W/FAN,cargo_systems,Moderate,10 years (sensitivity test),"B747F cargo, B777F cargo, B767F cargo",DHC-8 cargo,"Cargo system maintenance, Door adjustment, Fire system test","Hot climates + cargo temperature-sensitive operations, High-frequency cargo routes, Harsh environments (desert, coastal) + long-haul operations"
473275-03,FLAME DETECTOR, FLAME DETECTOR (BEECH),other,Unknown,On-condition,,,,
473597-2,SMOKE DETECTOR," SMOKE DETECTOR, MODEL",cargo_systems,Moderate,10 years (sensitivity test),"B747F cargo, B777F cargo, B767F cargo",DHC-8 cargo,"Cargo system maintenance, Door adjustment, Fire system test","Hot climates + cargo temperature-sensitive operations, High-frequency cargo routes, Harsh environments (desert, coastal) + long-haul operations"
473227-01,FLAME DETECTOR, FLAME DETECTOR,other,Unknown,On-condition,,,,
58311-006,CARTRIDGE, CARTRIDGE (KIDDE-GRAVINER),other,Unknown,On-condition,,,,
473597-31,M2K SMOKE DETECTOR, M2K SMOKE DETECTOR,cargo_systems,Moderate,10 years (sensitivity test),"B747F cargo, B777F cargo, B767F cargo",DHC-8 cargo,"Cargo system maintenance, Door adjustment, Fire system test","Hot climates + cargo temperature-sensitive operations, High-frequency cargo routes, Harsh environments (desert, coastal) + long-haul operations"
475571-29,DISCRETE CABIN SMOKE DETECTOR, DISCRETE CABIN SMOKE DETECTOR,cargo_systems,Moderate,10 years (sensitivity test),"B747F cargo, B777F cargo, B767F cargo",DHC-8 cargo,"Cargo system maintenance, Door adjustment, Fire system test","Hot climates + cargo temperature-sensitive operations, High-frequency cargo routes, Harsh environments (desert, coastal) + long-haul operations"
A805300-44,CARTRIDGE," CARTRIDGE, POWER DEVICE",other,Unknown,On-condition,,,,
474358,SMOKE DET., SMOKE DET.(95-97%) W/FAN ARJ21,other,Unknown,On-condition,,,,
473597-4-07,SMOKE DETECTOR, SMOKE DETECTOR /DUAL/ (MOD-07),cargo_systems,Moderate,10 years (sensitivity test),"B747F cargo, B777F cargo, B767F cargo",DHC-8 cargo,"Cargo system maintenance, Door adjustment, Fire system test","Hot climates + cargo temperature-sensitive operations, High-frequency cargo routes, Harsh environments (desert, coastal) + long-haul operations"
A805300-45,CARTRIDGE, CARTRIDGE,other,Unknown,On-condition,,,,
446055,WIRE CONNECTOR," WIRE CONNECTOR, SOCKET RECEPTA",electrical_systems,High,15 years (or insulation < 50MΩ),"B737 electrical, B777 electrical, B787 electrical","CRJ electrical, Global electrical","Electrical component repair, Wire harness replacement, Power system test","Older fleets needing upgrades + EM interference environments, Harsh electrical environments + older aircraft, High-passenger-turnover routes + wear-intensive operations"
473155,TESTER ASSY.4.3 FLAME DETECTOR, TESTER ASSY.4.3 FLAME DETECTOR,other,Unknown,On-condition,,,,
473597-15,SMOKE DETECTOR, SMOKE DETECTOR (93%-96%),cargo_systems,Moderate,10 years (sensitivity test),"B747F cargo, B777F cargo, B767F cargo",DHC-8 cargo,"Cargo system maintenance, Door adjustment, Fire system test","Hot climates + cargo temperature-sensitive operations, High-frequency cargo routes, Harsh environments (desert, coastal) + long-haul operations"
30-326T-1,CONTROL AMP ASSY 28 VDC, CONTROL AMP ASSY 28 VDC,other,Unknown,On-condition,,,,
446164,DISCHARGE HEAD, DISCHARGE HEAD,other,Unknown,On-condition,,,,
31712-302,CHARGE PLUG, CHARGE PLUG,other,Unknown,On-condition,,,,
58331-001,INDICATOR, INDICATOR (KIDDE-GRAVINER),other,Unknown,On-condition,,,,
4950009,SPEED SENSOR," SENSOR, ENGINE SPEED",other,Unknown,On-condition,,,,
5909849,SENSOR, SENSOR OIL LEVEL,other,Unknown,On-condition,,,,
811149-1,ACTUATOR," ACTUATOR, ENGINE CONTROL",flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
822-0330-001,TRANSCEIVER, HF RECEIVER TRANSMITTER,other,Unknown,On-condition,,,,
EVR750-03-0100A,TRANSCEIVER VHF, ENHANCED VHF TRANSCEIVER,other,Unknown,On-condition,,,,
4951652,OIL COOLER, OIL COOLER,other,Unknown,On-condition,,,,
4101099H,COOLING FAN, FAN ASSY-COOLING,other,Unknown,On-condition,,,,
4100837G,BLEED CONTROL VALVE, VALVE ASSY-BLEED CONTROL,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
066-50008-0407,RADAR TRANSCEIVER, TRANSCEIVER WEATHER RADAR,surveillance_systems,Moderate,12 years (power output test),"B737 surveillance, B777 surveillance, B787 surveillance","CRJ surveillance, Global surveillance","Radar maintenance, Navigation aid test, Antenna alignment","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Weather-intensive routes"
43885001,OZONE CONVERTOR," CONVERTER, CATALYIC OZONE",other,Unknown,On-condition,,,,
802170-11,SHUTOFF VALVE, VALVE-HIGH PRESSURE SHUTOFF,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
788399-6,AIR/OIL HEAT VALVE, VALVE - AIR/OIL HEAT EXCHANGER,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
45-0351-2,LANDING LIGHT, RETRACTABLE LANDING LIGHT,cabin_systems,Low,On-condition,"B737 cabin, B777 cabin, B787 cabin","CRJ cabin, Global cabin","Cabin refurbishment, IFE upgrade, Seat repair","High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort, High-frequency routes (US domestic, Europe-Middle East)"
822-1338-205,ATC TRANSPONDER, ATC TRANSPONDER,communication_systems,Moderate,10 years (reply efficiency),"B737 comm, B777 comm, B787 comm","CRJ comm, Global comm","Radio repair, Antenna replacement, Communication test","High-frequency routes (US domestic, Europe-Middle East), Long-haul operations + oceanic routes, Older fleets needing upgrades + EM interference environments"
822-1287-101,TRANSCEIVER, VHF COMMUNICATIONS TRANSCEIVER,other,Unknown,On-condition,,,,
822-1821-332,MULTI MODE RECEIVER, ILS/GPS MULTI-MODE RECEIVER,flight_management,Moderate,10 years (sensitivity test),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
8061-888,MAIN ENGINE CONTROL, MAIN ENGINE CONTROL,other,Unknown,On-condition,,,,
GG436-4004-5,VALVE ISOLATION, VALVE ASSY ISOLATIO,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
GG436-2006-11,FLOW CONTROL VALVE, FLOW CONTROL VALVE,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
GP422-1102-1,VALVE ASSY," VALVE, AFT TANK WATER",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
GG435-3002-21,VALVE OUTFLOW, OUTFLOW VALVE,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
2960041-101,CHECK VALVE," CHECK VALVE, REFUEL/DEFUEL",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
GG436-2048-7,RAM AIR VALVE," VALVE, RAM-AIR",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
GG433-1005-7,FAN AIR VALVE," VALVE, FAN AIR",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
GG436-2036-3,TRIM AIR CHECK VALVE," VALVE, CHECK, TRIM AIR",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
P21018,OXYGEN CHECK VALVE," VALVE, CHECK, OXYGEN",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
GP422-1405-3,VALVE ASSY," VALVE ASSY, CHECK, FUEL SYSTEM",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
GD467-1802-13,TUBE ASSY, WATER INJECTION TUBE,other,Unknown,On-condition,,,,
GD438-1405-5,TUBE ASSY," TUBE ASSY, SENSE LINE",other,Unknown,On-condition,,,,
GD478-1136-1,TUBE ASSY, TUBE ASSY,other,Unknown,On-condition,,,,
GD467-1803-13,TUBE ASSY," TUBE ASSY, PDPS SENSING LINE (LH)",other,Unknown,On-condition,,,,
GM588-8665-5,TUBE ASSY," TUBE ASSY, FUEL DRAIN",other,Unknown,On-condition,,,,
GD428-1007-33,TUBE ASSY," TUBE ASSY, (RH)",other,Unknown,On-condition,,,,
GM588-2651-1,TUBE ASSY, TUBE ASSY FUEL,other,Unknown,On-condition,,,,
GD428-1008-33,TUBE ASSY, TUBE ASSY ENGINE FE,other,Unknown,On-condition,,,,
GD428-1011-33,TUBE ASSY, TUBE ASSY ENGINE FE,other,Unknown,On-condition,,,,
GM588-8667-5,TUBE ASSY," TUBE ASSY, FUEL",other,Unknown,On-condition,,,,
GD428-1041-11,TUBE ASSY, TUBE ASSY FUEL,other,Unknown,On-condition,,,,
GD428-1039-13,TUBE ASSY," TUBE ASSY, FUEL DUMP LINE, AUX TANK",other,Unknown,On-condition,,,,
GD478-1104-9,TUBE ASSY," TUBE ASSY, SUCTION NO.1",other,Unknown,On-condition,,,,
453-5004,TRANSMITTER ELT, EMERGENCY LOCATOR TRANSMITTER,flight_management,Moderate,10 years (or MTBF),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
15730-001,TOILET ASSY," TOILET ASSY, MAGAIR",other,Unknown,On-condition,,,,
8400021-01,TELELINK," UNIT, DATA LINK",other,Unknown,On-condition,,,,
15730-180,SWITCH," SWITCH, ALTITUDE PRESSURE",other,Unknown,On-condition,,,,
2335-214,SWITCH, SWITCH ASSY PRESSUR,other,Unknown,On-condition,,,,
8-416-02,PROXIMITY SWITCH, PROXIMITY SWITCH ELECTRONICS UNIT (SYSTEM),other,Unknown,On-condition,,,,
979806-12,CONTROL VALVE, APU SURGE CONT VALVE,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
773856-19,CHECK VALVE," CHECK VALVE ASSY, INTERM PRESS",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
3885081-1,MODULE," MODULE, FLOW SENSOR",other,Unknown,On-condition,,,,
30-1521-6,POSLIGHT, LIGHT- REAR POSITION,cabin_systems,Low,On-condition,"B737 cabin, B777 cabin, B787 cabin","CRJ cabin, Global cabin","Cabin refurbishment, IFE upgrade, Seat repair","High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort, High-frequency routes (US domestic, Europe-Middle East)"
3214304-4,VALVE, HIGH STAGE MOD VALVE,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
71179-2,PITCH MANIFOLD ASSY," MANIFOLD ASSY-HYDRAULIC FUSE UNIT,LW",hydraulic_systems,High,"5,000hrs (efficiency < 80%)","B737 hydraulics, B777 hydraulics, B787 hydraulics","CRJ hydraulics, Global hydraulics","Hydraulic component overhaul, System flushing, Actuator repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + temperature extremes, Harsh environments (desert, coastal) + long-haul operations"
45040-1,STATOR AND ROTOR ASSY, ALTERNATOR STATOR,other,Unknown,On-condition,,,,
2780539-107,ISOLATION VALVE, 6-INCH BLEED AIR MANIFOLD ISOLATION VALV,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
2130161-101,OZONE CONVERTER, CONVERTER - OZONE,other,Unknown,On-condition,,,,
744041B,INTEGRATED DRIVE GENERATO, INTEGRATED DRIVE GENERATOR,hydraulic_systems,High,"5,000hrs (efficiency < 80%)","B737 hydraulics, B777 hydraulics, B787 hydraulics","CRJ hydraulics, Global hydraulics","Hydraulic component overhaul, System flushing, Actuator repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + temperature extremes, Harsh environments (desert, coastal) + long-haul operations"
2LA003968-00,LIGHT ANTICOLLISION," LIGHT-ANTICOLLISION,BEACON",cabin_systems,Low,On-condition,"B737 cabin, B777 cabin, B787 cabin","CRJ cabin, Global cabin","Cabin refurbishment, IFE upgrade, Seat repair","High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort, High-frequency routes (US domestic, Europe-Middle East)"
342B040000,THERMOSTAT CONTROL, TEMPERATURE CONTROL THERMOSTAT,air_conditioning,High,6 months (or ΔP > 4 inches H2O),"B737 ECS, B777 ECS, B787 ECS","CRJ ECS, Global ECS","ECS maintenance, Filter replacement, Temperature calibration","Hot climates + cargo temperature-sensitive operations, High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort"
65-73762-21,NLG ASSY, NOSE LANDING GEAR ASSY,landing_gear,Extreme,200-300 landings (or tread depth < 2mm),"B737, B777, B787, B747, B767","CRJ, DHC-8, Global","Heavy maintenance, Line maintenance, Component overhaul","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + harsh environments"
65C37849-34,TOPKITRE, TOP KIT - ICE & RAIN,other,Unknown,On-condition,,,,
2041446-0401,ANTENNA-WEATHER RADAR, ANTENNA-WEATHER RADAR,flight_management,Moderate,10 years (or MTBF),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
39-353,CONTROL VALVE, VALVE CONTROL HYDRAULIC,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
735511A,CONSTANT SPEED DRIVE, CSD - CONSTANT SPEED DRIVE,other,Unknown,On-condition,,,,
AL-5118,POWER SUPPLY, DIMMABLE PROTECTED PW SUPPLY,other,Unknown,On-condition,,,,
9DR408176-01,FLASH TUBE ASSY, FLASH TUBE ASSY,other,Unknown,On-condition,,,,
BRR15817,"STRUT, THRUST", STRUT ASSY THRUST,landing_gear,Extreme,200-300 landings (or tread depth < 2mm),"B737, B777, B787, B747, B767","CRJ, DHC-8, Global","Heavy maintenance, Line maintenance, Component overhaul","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + harsh environments"
GM127-1562-1,SPACER, SPACER,other,Unknown,On-condition,,,,
GM168-1700-22,SPOILERON, INBOARD RIGHT SPOILERON,other,Unknown,On-condition,,,,
GM127-1562-3,SPACER, SPACER,other,Unknown,On-condition,,,,
DT-A4BA-12,SPEAKER, SPEAKER ASSY,other,Unknown,On-condition,,,,
GM127-1852-1,SPACER, SPACER,other,Unknown,On-condition,,,,
GM134-1501-2,PANEL ASSY, PANEL ASSY,other,Unknown,On-condition,,,,
CF34-10E6,ENGINE, ENGINE,other,Unknown,On-condition,,,,
017766-01,SENSOR ASSY WATER," SENSOR, WATER LEVEL",other,Unknown,On-condition,,,,
GM124-1402-3,SKIN ASSY, SKIN ASSY PANEL LH,other,Unknown,On-condition,,,,
GE534-0001-1,"BOX, AUTO SHUT-OFF", AUTO SHUT-OFF BOX,other,Unknown,On-condition,,,,
